Company,Product,TypeName,Inches,Cpu,Ram,Gpu,OpSys,Weight,Price_euros,Cpu_Company,Memory_Amount,Memory_Type
Vero,K147 (N3350/4GB/32GB/FHD/W10),Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,4GB,Intel HD Graphics 500,Windows 10,1.3,260.0,Intel,32,FlashStorage
Vero,K146 (N3350/4GB/32GB/W10),Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,4GB,Intel HD Graphics 500,Windows 10,1.22,202.9,Intel,32,FlashStorage
Vero,V142 (X5-Z8350/2GB/32GB/W10),Notebook,14.0,Intel Atom X5-Z8350 1.44GHz,2GB,Intel HD Graphics 400,Windows 10,1.45,210.8,Intel,32,FlashStorage
Vero,V131 (X5-Z8350/4GB/32GB/FHD/W10),Notebook,13.3,Intel Atom X5-Z8350 1.44GHz,4GB,Intel HD Graphics 400,Windows 10,1.35,196.0,Intel,32,FlashStorage
